image,timestamp,steering
data/IMG/1451.jpg,118575,0
data/IMG/1452.jpg,118650,0
data/IMG/1453.jpg,118725,0
data/IMG/1455.jpg,118860,0
data/IMG/1457.jpg,118995,0
data/IMG/1462.jpg,119325,0
data/IMG/1466.jpg,119595,0.04423015440503333
data/IMG/1468.jpg,119730,0.09306512524683334
data/IMG/1469.jpg,119790,0.109347015619
data/IMG/1472.jpg,120000,0.15817663570233334
data/IMG/1474.jpg,120135,0.1907350619633333
data/IMG/1475.jpg,120195,0.2043077647685
data/IMG/1476.jpg,120270,0.22509783506366668
data/IMG/1477.jpg,120330,0.2685090700783333
data/IMG/1478.jpg,120405,0.301067511241
data/IMG/1479.jpg,120465,0.3209634323913333
data/IMG/1480.jpg,120525,0.32277311881366666
data/IMG/1481.jpg,120585,0.3227731188136667
data/IMG/1482.jpg,120660,0.32457746068633336
data/IMG/1483.jpg,120720,0.3227731188136667
data/IMG/1484.jpg,120795,0.3083009322483333
data/IMG/1485.jpg,120855,0.2911248952155
data/IMG/1486.jpg,120930,0.26850908001266666
data/IMG/1487.jpg,121005,0.2395700315633333
data/IMG/1488.jpg,121080,0.22329349319133326
data/IMG/1489.jpg,121140,0.20520726343000004
data/IMG/1490.jpg,121215,0.18892536560666665
data/IMG/1492.jpg,121350,0
data/IMG/1498.jpg,121740,0
data/IMG/1506.jpg,122265,0.03608653135595
data/IMG/1511.jpg,122595,0.09306512524683334
data/IMG/1513.jpg,122730,0.12561819950733333
data/IMG/1514.jpg,122790,0.14190544684733333
data/IMG/1516.jpg,122925,0.17174933850750002
data/IMG/1517.jpg,122985,0.185305977861
data/IMG/1518.jpg,123060,0.19435444970933333
data/IMG/1519.jpg,123135,0.19254475335266666
data/IMG/1520.jpg,123195,0.19435444970933333
data/IMG/1521.jpg,123270,0.201593220234
data/IMG/1522.jpg,123330,0.201593220234
data/IMG/1523.jpg,123405,0.1835069904726667
data/IMG/1536.jpg,124260,0.0550883188844
data/IMG/1539.jpg,124440,0.10391793400023333
data/IMG/1543.jpg,124695,0.15817663570233334
data/IMG/1545.jpg,124830,0.19616414109866667
data/IMG/1546.jpg,124905,0.21244068443766664
data/IMG/1547.jpg,124965,0.2260080352425
data/IMG/1548.jpg,125025,0.228722572327
data/IMG/1549.jpg,125100,0.2232934931916667
data/IMG/1551.jpg,125220,0.06593041991193334
data/IMG/1553.jpg,125355,0
data/IMG/1556.jpg,125550,0
data/IMG/1559.jpg,125760,0
data/IMG/1564.jpg,126105,0.118384776016
data/IMG/1566.jpg,126240,0.136476362745
data/IMG/1568.jpg,126375,0.14733453095
data/IMG/1569.jpg,126435,0.14913887282233335
data/IMG/1571.jpg,126570,0.14733453095
data/IMG/1572.jpg,126630,0.14733453095
data/IMG/1597.jpg,128235,0
data/IMG/1598.jpg,128295,0
data/IMG/1610.jpg,129060,0.00027654052246366665
data/IMG/1611.jpg,129135,0.015291111854203334
data/IMG/1614.jpg,129330,0.12743325034766664
data/IMG/1616.jpg,129450,0.19435444970933333
data/IMG/1617.jpg,129510,0.19978352884466669
data/IMG/1618.jpg,129570,0.1979738374553333
data/IMG/1619.jpg,129630,0.19887868315
data/IMG/1620.jpg,129705,0.19978352884466669
data/IMG/1621.jpg,129765,0.18712102870133326
data/IMG/1622.jpg,129825,0.169034793973
data/IMG/1625.jpg,130035,0.16722510258366666
data/IMG/1627.jpg,130155,0.11477074523733333
data/IMG/1644.jpg,131310,0
data/IMG/1646.jpg,131460,0
data/IMG/1655.jpg,132090,0
data/IMG/1659.jpg,132375,0.0568926582734
data/IMG/1665.jpg,132765,0.10210824012723334
data/IMG/1673.jpg,133290,0
data/IMG/1674.jpg,133350,0
data/IMG/1676.jpg,133485,0
data/IMG/1678.jpg,133605,0
data/IMG/1681.jpg,133815,0
data/IMG/1683.jpg,133935,0
data/IMG/1687.jpg,134220,0.09487481911966666
data/IMG/1689.jpg,134355,0.12561819950733333
data/IMG/1690.jpg,134430,0.12742789586366665
data/IMG/1692.jpg,134565,0.131047278643
data/IMG/1693.jpg,134625,0.12742789586366665
data/IMG/1694.jpg,134685,0.12923758725333334
data/IMG/1695.jpg,134760,0.12742789586366665
data/IMG/1697.jpg,134895,0.12923758725333334
data/IMG/1700.jpg,135075,0.12742789586366665
data/IMG/1701.jpg,135150,0.12923758725333334
data/IMG/1705.jpg,135405,0.12742789586366665
data/IMG/1710.jpg,135765,0.12923758725333334
data/IMG/1713.jpg,135960,0.136476362745
data/IMG/1714.jpg,136020,0.15637229382999998
data/IMG/1715.jpg,136080,0.18712102870133326
data/IMG/1716.jpg,136155,0.214250380794
data/IMG/1717.jpg,136215,0.250422840317
data/IMG/1718.jpg,136275,0.2721231083073333
data/IMG/1719.jpg,136335,0.28841035564766665
data/IMG/1720.jpg,136410,0.3046815395356666
data/IMG/1721.jpg,136470,0.3064912358923333
data/IMG/1722.jpg,136545,0.3073960840705
data/IMG/1723.jpg,136605,0.3083009322486667
data/IMG/1724.jpg,136680,0.3064912358923333
data/IMG/1725.jpg,136740,0.3083009322486667
data/IMG/1726.jpg,136815,0.310110628605
data/IMG/1727.jpg,136890,0.2992578148843333
data/IMG/1729.jpg,137025,0.08945109198490002
data/IMG/1731.jpg,137160,0.04785489663483333
data/IMG/1733.jpg,137295,0
data/IMG/1740.jpg,137745,-0.04963781932986666
data/IMG/1741.jpg,137805,-0.09485875566816666
data/IMG/1743.jpg,137940,-0.17715432494849995
data/IMG/1745.jpg,138060,-0.2178483506043333
data/IMG/1746.jpg,138135,-0.23955396811166665
data/IMG/1747.jpg,138210,-0.2449830472466667
data/IMG/1748.jpg,138285,-0.041867380341
data/IMG/1749.jpg,138345,0
data/IMG/1752.jpg,138555,0
data/IMG/1756.jpg,138825,0
data/IMG/1758.jpg,138945,-0.015009217138856331
data/IMG/1760.jpg,139095,-0.10752125829463333
data/IMG/1761.jpg,139155,-0.12198275327700002
data/IMG/1762.jpg,139215,-0.10028783728679999
data/IMG/1764.jpg,139365,-0.0002711864071896667
data/IMG/1770.jpg,139785,0
data/IMG/1771.jpg,139845,0
data/IMG/1785.jpg,140745,0.03880107278623333
data/IMG/1790.jpg,141060,0.118384776016
data/IMG/1793.jpg,141270,0.15817663570233334
data/IMG/1794.jpg,141330,0.17174933850750002
data/IMG/1795.jpg,141390,0.185305977861
data/IMG/1796.jpg,141465,0.201593225201
data/IMG/1797.jpg,141525,0.22871722281
data/IMG/1798.jpg,141585,0.2648896872993333
data/IMG/1799.jpg,141645,0.2829812765123333
data/IMG/1800.jpg,141705,0.2269128859043333
data/IMG/1804.jpg,141960,0
data/IMG/1812.jpg,142500,0
data/IMG/1825.jpg,143355,0.188020519912
data/IMG/1826.jpg,143415,0.19978352884466669
data/IMG/1827.jpg,143475,0.20340291659033333
data/IMG/1828.jpg,143550,0.214250380794
data/IMG/1829.jpg,143610,0.2449937562146667
data/IMG/1830.jpg,143670,0.2648896872993333
data/IMG/1831.jpg,143730,0.27755218744300003
data/IMG/1832.jpg,143790,0.27574249108633336
data/IMG/1833.jpg,143865,0.2522271821893333
data/IMG/1834.jpg,143925,0.2287225772936667
data/IMG/1835.jpg,144000,0.20701695481933333
data/IMG/1836.jpg,144075,0.185314014554
data/IMG/1839.jpg,144285,0
data/IMG/1842.jpg,144465,0
data/IMG/1848.jpg,144840,0
data/IMG/1849.jpg,144900,0
data/IMG/1851.jpg,145035,0
data/IMG/1866.jpg,146025,0
data/IMG/1868.jpg,146145,0
data/IMG/1873.jpg,146460,0.04423015564680001
data/IMG/1874.jpg,146520,0.07136485725643334
data/IMG/1875.jpg,146580,0.09849420686553334
data/IMG/1879.jpg,146850,0.17265418668566668
data/IMG/1880.jpg,146925,0.1762682199476667
data/IMG/1881.jpg,146985,0.1762682199476667
data/IMG/1883.jpg,147120,0.17987689375899998
data/IMG/1884.jpg,147180,0.17987689375899998
data/IMG/1886.jpg,147315,0.17987689375899998
data/IMG/1888.jpg,147450,0.1907350619633333
data/IMG/1889.jpg,147510,0.20701695481933333
data/IMG/1890.jpg,147585,0.212435334921
data/IMG/1891.jpg,147645,0.212435334921
data/IMG/1892.jpg,147705,0.2323366055886667
data/IMG/1893.jpg,147780,0.2992578148843333
data/IMG/1894.jpg,147840,0.3209634323913333
data/IMG/1895.jpg,147900,0.32457746068633336
data/IMG/1896.jpg,147960,0.3227731188136667
data/IMG/1897.jpg,148020,0.326381802559
data/IMG/1898.jpg,148095,0.326381802559
data/IMG/1899.jpg,148170,0.3227731188136667
data/IMG/1900.jpg,148230,0.32457746068633336
data/IMG/1901.jpg,148305,0.2721231132746667
data/IMG/1902.jpg,148365,0.20882665117566668
data/IMG/1903.jpg,148440,0.18712102870133326
data/IMG/1906.jpg,148635,0.10029854625446666
data/IMG/1911.jpg,148980,0
data/IMG/1914.jpg,149175,0.006247995537700334
data/IMG/1915.jpg,149235,0.02252988827723333
data/IMG/1921.jpg,149610,0.19435444970933333
data/IMG/1922.jpg,149685,0.21244068443766664
data/IMG/1923.jpg,149745,0.223293498158
data/IMG/1924.jpg,149805,0.20882129669166669
data/IMG/1925.jpg,149865,0.13104728360956666
data/IMG/1929.jpg,150150,0
data/IMG/1930.jpg,150225,0
data/IMG/1931.jpg,150285,0
data/IMG/1934.jpg,22005,0
data/IMG/1936.jpg,22410,0
data/IMG/1941.jpg,22620,-0.024318165611476667
data/IMG/1944.jpg,22755,-0.1880044564605
data/IMG/1945.jpg,22800,-0.20700089633466665
data/IMG/1946.jpg,22845,-0.212424620986
data/IMG/1947.jpg,22890,-0.2305108507476667
data/IMG/1948.jpg,22935,-0.277536123991
data/IMG/1949.jpg,22965,-0.34672078490275005
data/IMG/1950.jpg,23010,-0.11267380416399995
data/IMG/1952.jpg,23100,0
data/IMG/1955.jpg,23235,0
data/IMG/1960.jpg,23445,0
data/IMG/1961.jpg,23490,0
data/IMG/1973.jpg,23970,0
data/IMG/1974.jpg,24015,0
data/IMG/1975.jpg,24060,0
data/IMG/1978.jpg,24180,-0.008041627414066329
data/IMG/1980.jpg,24255,0
data/IMG/1981.jpg,24285,0
data/IMG/1982.jpg,24330,-0.011661015315156334
data/IMG/1983.jpg,24360,-0.03336128219963334
data/IMG/1985.jpg,24450,-0.038785010576225
data/IMG/1986.jpg,24495,-0.03878501057623333
data/IMG/1987.jpg,24525,-0.0351656228304
data/IMG/1988.jpg,24570,-0.0369753167033
data/IMG/1989.jpg,24600,-0.04783347994086667
data/IMG/1990.jpg,24645,-0.046928633004400006
data/IMG/1992.jpg,24735,-0.04059470444913333
data/IMG/1993.jpg,24780,-0.04240439832206666
data/IMG/1995.jpg,24855,-0.0510004442185
data/IMG/2003.jpg,25170,-0.14550877114133334
data/IMG/2004.jpg,25215,-0.14369907478466667
data/IMG/2005.jpg,25245,-0.144603922963
data/IMG/2006.jpg,25290,-0.14550877114133334
data/IMG/2007.jpg,25335,-0.14369907478466667
data/IMG/2008.jpg,25365,-0.140079687039
data/IMG/2010.jpg,25440,-0.11204147897675
data/IMG/2011.jpg,25470,-0.08943502853310001
data/IMG/2012.jpg,25515,-0.07134344180426667
data/IMG/2014.jpg,25575,-0.056876597305133336
data/IMG/2015.jpg,25620,-0.01708474372574225
data/IMG/2023.jpg,25950,-0.0005423728143793333
data/IMG/2024.jpg,25995,-0.002346712804866333
data/IMG/2027.jpg,26130,0
data/IMG/2028.jpg,26175,-0.04060005769133333
data/IMG/2030.jpg,26250,-0.10661641135849999
data/IMG/2031.jpg,26280,-0.11295033991333332
data/IMG/2032.jpg,26325,-0.11114064604066667
data/IMG/2033.jpg,26370,-0.12198810279366668
data/IMG/2034.jpg,26400,-0.14550342162433336
data/IMG/2035.jpg,26445,-0.17805649340133334
data/IMG/2037.jpg,26535,-0.19976747532666664
data/IMG/2038.jpg,26580,-0.1979577789703333
data/IMG/2040.jpg,26670,-0.19433839122433336
data/IMG/2041.jpg,26715,-0.1391708254815
data/IMG/2043.jpg,26805,-0.08582099278756666
data/IMG/2048.jpg,27000,0
data/IMG/2056.jpg,27345,0
data/IMG/2058.jpg,27420,-0.07858221729596666
data/IMG/2059.jpg,27465,-0.10028248280293332
data/IMG/2060.jpg,27510,-0.10209217667596666
data/IMG/2061.jpg,27540,-0.10118732973945
data/IMG/2062.jpg,27585,-0.114754681786
data/IMG/2063.jpg,27615,-0.13103122015799998
data/IMG/2065.jpg,27690,-0.16358965138599998
data/IMG/2066.jpg,27735,-0.18257939070475002
data/IMG/2067.jpg,27780,-0.1925286899013333
data/IMG/2072.jpg,27975,-0.1925286899013333
data/IMG/2073.jpg,28020,-0.190718993545
data/IMG/2074.jpg,28050,-0.19071899851166665
data/IMG/2077.jpg,28185,-0.15635087589433333
data/IMG/2078.jpg,28230,-0.15454118450466667
data/IMG/2079.jpg,28260,-0.152731493115
data/IMG/2080.jpg,28305,-0.15092715124266667
data/IMG/2081.jpg,28350,-0.14053210988625
data/IMG/2082.jpg,28395,-0.012928336858733331
data/IMG/2084.jpg,28470,0
data/IMG/2086.jpg,28560,0
data/IMG/2089.jpg,28680,0
data/IMG/2095.jpg,28935,0
data/IMG/2099.jpg,29100,-0.05506690094866667
data/IMG/2100.jpg,29145,-0.060495982567466675
data/IMG/2101.jpg,29175,-0.056881949305533336
data/IMG/2102.jpg,29220,-0.06727564521135003
data/IMG/2103.jpg,29265,-0.08401130139823333
data/IMG/2105.jpg,29340,-0.09847814341399999
data/IMG/2107.jpg,29430,-0.12831667810699998
data/IMG/2108.jpg,29460,-0.15273684263233334
data/IMG/2109.jpg,29505,-0.15092715124266667
data/IMG/2119.jpg,29910,-0.19433838625766664
data/IMG/2120.jpg,29940,-0.196148082614
data/IMG/2122.jpg,30030,-0.1934335380795
data/IMG/2123.jpg,30075,-0.1925286899013333
data/IMG/2124.jpg,30105,-0.190718993545
data/IMG/2125.jpg,30150,-0.1925286899013333
data/IMG/2126.jpg,30195,-0.196148082614
data/IMG/2128.jpg,30270,-0.196148082614
data/IMG/2129.jpg,30300,-0.1925286899013333
data/IMG/2130.jpg,30345,-0.18528991440933326
data/IMG/2131.jpg,30390,-0.17805649340166665
data/IMG/2134.jpg,30510,-0.06049063056706666
data/IMG/2138.jpg,30675,-0.000813559221569
data/IMG/2140.jpg,30750,-0.0005423728143793333
data/IMG/2142.jpg,30840,0
data/IMG/2145.jpg,30960,0
data/IMG/2148.jpg,31080,0
data/IMG/2151.jpg,31185,0
data/IMG/2163.jpg,31635,0
data/IMG/2164.jpg,31665,0
data/IMG/2167.jpg,31785,0
data/IMG/2168.jpg,31815,-0.0318073136732
data/IMG/2169.jpg,31860,-0.09123936792233334
data/IMG/2170.jpg,31890,-0.11836871504799999
data/IMG/2171.jpg,31935,-0.12379244715
data/IMG/2172.jpg,31965,-0.12198275327700002
data/IMG/2174.jpg,32055,-0.12560213853933333
data/IMG/2178.jpg,32220,-0.1228876002135
data/IMG/2180.jpg,32295,-0.12379244715
data/IMG/2181.jpg,32340,-0.12922152380166665
data/IMG/2183.jpg,32430,-0.12831667810699998
data/IMG/2186.jpg,32550,-0.1274118324123333
data/IMG/2192.jpg,32775,-0.10933095216766668
data/IMG/2193.jpg,32805,-0.107521258295
data/IMG/2194.jpg,32850,-0.103901870548975
data/IMG/2195.jpg,32880,-0.09485875566806667
data/IMG/2196.jpg,32925,-0.06591971218586667
data/IMG/2198.jpg,33000,-0.029747247695966667
data/IMG/2201.jpg,33120,-0.007770441006876665
data/IMG/2208.jpg,33405,0
data/IMG/2209.jpg,33450,0
data/IMG/2230.jpg,34275,0
data/IMG/2234.jpg,34425,-0.015009216964266669
data/IMG/2235.jpg,34455,-0.06727564521132501
data/IMG/2237.jpg,34545,-0.1274118324123333
data/IMG/2239.jpg,34620,-0.131031215191
data/IMG/2241.jpg,34695,-0.13465060790366667
data/IMG/2242.jpg,34740,-0.14007968703866666
data/IMG/2243.jpg,34770,-0.13826999564933332
data/IMG/2245.jpg,34845,-0.14053210988599998
data/IMG/2246.jpg,34875,-0.13826999564933332
data/IMG/2247.jpg,34920,-0.141889378428
data/IMG/2248.jpg,34950,-0.13826999564933332
data/IMG/2249.jpg,34995,-0.14007968703866666
data/IMG/2251.jpg,35070,-0.14007968703866666
data/IMG/2253.jpg,35145,-0.13826999564933332
data/IMG/2256.jpg,35250,-0.13826999564933332
data/IMG/2257.jpg,35280,-0.14007968703866666
data/IMG/2260.jpg,35385,-0.12831667810699998
data/IMG/2262.jpg,35475,-0.12922152380166665
data/IMG/2263.jpg,35505,-0.1274118324123333
data/IMG/2264.jpg,35550,-0.12741183241233334
data/IMG/2265.jpg,35580,-0.1228876002135
data/IMG/2267.jpg,35655,-0.12198275327700002
data/IMG/2268.jpg,35700,-0.12017841140433334
data/IMG/2269.jpg,35730,-0.11836871753133335
data/IMG/2270.jpg,35775,-0.11746654659499994
data/IMG/2276.jpg,36015,0
data/IMG/2278.jpg,36090,0
data/IMG/2279.jpg,36120,0
data/IMG/2284.jpg,36315,0
data/IMG/2300.jpg,36930,0
data/IMG/2302.jpg,37005,0
data/IMG/2303.jpg,37050,0
data/IMG/2307.jpg,37200,0
data/IMG/2309.jpg,37275,0
data/IMG/2311.jpg,37350,0
data/IMG/2319.jpg,37665,-0.01708474351716667
data/IMG/2323.jpg,37815,-0.03155158832673333
data/IMG/2325.jpg,37890,-0.029747247695966667
data/IMG/2326.jpg,37935,-0.036070469766849994
data/IMG/2327.jpg,37965,-0.049643173813799985
data/IMG/2328.jpg,38010,-0.07134879628816668
data/IMG/2329.jpg,38055,-0.1020921766757
data/IMG/2330.jpg,38085,-0.15816592673466667
data/IMG/2334.jpg,38250,-0.1979577789703333
data/IMG/2339.jpg,38430,-0.196148082614
data/IMG/2341.jpg,38505,-0.196148082614
data/IMG/2343.jpg,38580,-0.19976747532666664
data/IMG/2344.jpg,38610,-0.1979577789703333
data/IMG/2345.jpg,38655,-0.196148082614
data/IMG/2346.jpg,38685,-0.196148082614
data/IMG/2347.jpg,38730,-0.196148082614
data/IMG/2349.jpg,38805,-0.196148082614
data/IMG/2350.jpg,38850,-0.196148082614
data/IMG/2351.jpg,38880,-0.196148082614
data/IMG/2353.jpg,38970,-0.1979577789703333
data/IMG/2360.jpg,39240,-0.17625215649599998
data/IMG/2362.jpg,39315,-0.0713434405625
data/IMG/2364.jpg,39390,-0.0002711864071896667
data/IMG/2369.jpg,39585,0
data/IMG/2370.jpg,39615,0
data/IMG/2373.jpg,39735,0
data/IMG/2375.jpg,39810,0
data/IMG/2377.jpg,39885,0
data/IMG/2382.jpg,40080,0
data/IMG/2383.jpg,40110,0
data/IMG/2389.jpg,40335,-0.002346712804866333
data/IMG/2391.jpg,40410,-0.0478334799409
data/IMG/2392.jpg,40455,-0.10751590877786668
data/IMG/2393.jpg,40485,-0.152735505253
data/IMG/2396.jpg,40605,-0.16720903913166665
data/IMG/2397.jpg,40635,-0.17263812323433333
data/IMG/2400.jpg,40740,-0.16901873548833332
data/IMG/2402.jpg,40815,-0.12922152380166665
data/IMG/2403.jpg,40860,-0.12831667810699998
data/IMG/2405.jpg,40920,-0.125602141023
data/IMG/2406.jpg,40965,-0.125602141023
data/IMG/2413.jpg,41205,-0.125602141023
data/IMG/2414.jpg,41250,-0.125602141023
data/IMG/2415.jpg,41295,-0.125602141023
data/IMG/2416.jpg,41325,-0.125602141023
data/IMG/2417.jpg,41370,-0.125602141023
data/IMG/2418.jpg,41400,-0.125602141023
data/IMG/2419.jpg,41445,-0.125602141023
data/IMG/2421.jpg,41520,-0.125602141023
data/IMG/2423.jpg,41595,-0.126959409565
data/IMG/2425.jpg,41670,-0.1274118324123333
data/IMG/2426.jpg,41715,-0.12922152380166665
data/IMG/2430.jpg,41850,-0.12741183241233334
data/IMG/2432.jpg,41925,-0.125602141023
data/IMG/2433.jpg,41970,-0.12831667810699998
data/IMG/2434.jpg,42015,-0.125602141023
data/IMG/2435.jpg,42045,-0.125602141023
data/IMG/2439.jpg,42195,-0.125602141023
data/IMG/2442.jpg,42315,-0.125602141023
data/IMG/2443.jpg,42345,-0.125602141023
data/IMG/2444.jpg,42390,-0.125602141023
data/IMG/2445.jpg,42420,-0.125602141023
data/IMG/2449.jpg,42570,-0.12831667810699998
data/IMG/2450.jpg,42600,-0.12922152380166665
data/IMG/2451.jpg,42645,-0.12741183241233334
data/IMG/2452.jpg,42675,-0.12741183241233334
data/IMG/2453.jpg,42720,-0.1274118324123333
data/IMG/2455.jpg,42795,-0.12922152380166665
data/IMG/2456.jpg,42825,-0.12922152380166665
data/IMG/2458.jpg,42900,-0.12922152380166665
data/IMG/2459.jpg,42945,-0.12831667810699998
data/IMG/2460.jpg,42990,-0.12922152380166665
data/IMG/2462.jpg,43065,-0.12922152380166665
data/IMG/2463.jpg,43095,-0.1274118324123333
data/IMG/2464.jpg,43140,-0.126959409565
data/IMG/2467.jpg,43260,-0.125602141023
data/IMG/2468.jpg,43305,-0.12379244715
data/IMG/2469.jpg,43335,-0.095766279846425
data/IMG/2470.jpg,43380,-0.042404398322099995
data/IMG/2471.jpg,43410,-0.027937553823033336
data/IMG/2475.jpg,43560,0
data/IMG/2480.jpg,43755,0
data/IMG/2484.jpg,43920,0
data/IMG/2489.jpg,44115,0
data/IMG/2500.jpg,44535,0
data/IMG/2504.jpg,44685,-0.009845967249343331
data/IMG/2508.jpg,44835,-0.082196250558
data/IMG/2510.jpg,44910,-0.15002498030650002
data/IMG/2511.jpg,44940,-0.15997026364033332
data/IMG/2515.jpg,45075,-0.19207626581225
data/IMG/2516.jpg,45120,-0.19976747532666664
data/IMG/2518.jpg,45180,-0.212419271469
data/IMG/2519.jpg,45225,-0.212419271469
data/IMG/2520.jpg,45255,-0.212419271469
data/IMG/2521.jpg,45300,-0.212419271469
data/IMG/2522.jpg,45330,-0.212419271469
data/IMG/2523.jpg,45375,-0.212419271469
data/IMG/2524.jpg,45405,-0.212419271469
data/IMG/2525.jpg,45435,-0.212419271469
data/IMG/2526.jpg,45480,-0.2178483506043333
data/IMG/2527.jpg,45510,-0.21784834563700006
data/IMG/2528.jpg,45555,-0.21784834563700006
data/IMG/2529.jpg,45585,-0.21603865424766666
data/IMG/2530.jpg,45630,-0.23955664783725
data/IMG/2531.jpg,45660,-0.28657924135533336
data/IMG/2532.jpg,45705,-0.3082848687966667
data/IMG/2533.jpg,45735,-0.3173333406446667
data/IMG/2534.jpg,45765,-0.326371093591
data/IMG/2539.jpg,45960,0
data/IMG/2548.jpg,46305,0.017100806037566658
data/IMG/2560.jpg,46755,0.005971455015236668
data/IMG/2570.jpg,47115,0
data/IMG/2576.jpg,47325,-0.02231043590291725
data/IMG/2577.jpg,47370,-0.09123936792213333
data/IMG/2578.jpg,47400,-0.11113529404033334
data/IMG/2579.jpg,47445,-0.14550341665766667
data/IMG/2581.jpg,47520,-0.17579705268149998
data/IMG/2582.jpg,47550,-0.1816705266633333
data/IMG/2583.jpg,47595,-0.18348022301966668
data/IMG/2584.jpg,47625,-0.19795777400366665
data/IMG/2585.jpg,47670,-0.228706513842
data/IMG/2586.jpg,47700,-0.244977692763
data/IMG/2587.jpg,47745,-0.288390278816
data/IMG/2588.jpg,47775,-0.326371093591
