,0,1,2
513,data/IMG/1153.jpg,98430.0,0.212435334921
514,data/IMG/1154.jpg,98505.0,0.212435334921
515,data/IMG/1155.jpg,98550.0,0.163605712354
516,data/IMG/1158.jpg,98760.0,0.0
517,data/IMG/1162.jpg,99045.0,0.0
518,data/IMG/1167.jpg,99375.0,0.0
519,data/IMG/1171.jpg,99630.0,0.0478495421509
520,data/IMG/1175.jpg,99900.0,0.0876467525959
521,data/IMG/1176.jpg,99960.0,0.0876467525959
522,data/IMG/1177.jpg,100020.0,0.0876467525959
523,data/IMG/1179.jpg,100155.0,0.0876467525959
524,data/IMG/1181.jpg,100290.0,0.0876467525959
525,data/IMG/1182.jpg,100350.0,0.0876467525959
526,data/IMG/1184.jpg,100500.0,0.09306512524683334
527,data/IMG/1186.jpg,100635.0,0.1120615564285
528,data/IMG/1188.jpg,100770.0,0.14190544684733333
529,data/IMG/1191.jpg,100980.0,0.08764139811196665
530,data/IMG/1196.jpg,101295.0,0.0
531,data/IMG/1208.jpg,102135.0,0.071359500289
532,data/IMG/1209.jpg,102195.0,0.071359500289
533,data/IMG/1211.jpg,102345.0,0.071359500289
534,data/IMG/1213.jpg,102480.0,0.0948748191196
535,data/IMG/1221.jpg,102990.0,0.15094321469466668
536,data/IMG/1225.jpg,103260.0,0.152747556567
537,data/IMG/1226.jpg,103320.0,0.152747556567
538,data/IMG/1231.jpg,103680.0,0.0
539,data/IMG/1233.jpg,103815.0,0.0
540,data/IMG/1234.jpg,103890.0,0.0
541,data/IMG/1236.jpg,104010.0,0.0
542,data/IMG/1240.jpg,104265.0,0.0
543,data/IMG/1246.jpg,104655.0,0.0
544,data/IMG/1248.jpg,104790.0,0.0
545,data/IMG/1252.jpg,105060.0,0.0
546,data/IMG/1261.jpg,105705.0,0.112961048881
547,data/IMG/1262.jpg,105765.0,0.13828070958433333
548,data/IMG/1263.jpg,105840.0,0.18531133731200009
549,data/IMG/1264.jpg,105915.0,0.20701695481933333
550,data/IMG/1265.jpg,105975.0,0.22329349319133326
551,data/IMG/1266.jpg,106050.0,0.2449937562146667
552,data/IMG/1267.jpg,106110.0,0.2612756590046667
553,data/IMG/1268.jpg,106185.0,0.2775521874426667
554,data/IMG/1269.jpg,106245.0,0.2911248952155
555,data/IMG/1270.jpg,106320.0,0.3046815395356666
556,data/IMG/1271.jpg,106380.0,0.3209634323913333
557,data/IMG/1272.jpg,106455.0,0.33723997076366663
558,data/IMG/1273.jpg,106530.0,0.3499078253903333
559,data/IMG/1274.jpg,106605.0,0.3553315599756666
560,data/IMG/1275.jpg,106680.0,0.36979840199133335
561,data/IMG/1276.jpg,106740.0,0.391498665015
562,data/IMG/1277.jpg,106815.0,0.41682367523533337
563,data/IMG/1278.jpg,106890.0,0.44033898909900004
564,data/IMG/1279.jpg,106965.0,0.445757359266
565,data/IMG/1280.jpg,107025.0,0.4475670556226667
566,data/IMG/1281.jpg,107085.0,0.4493767519793333
567,data/IMG/1282.jpg,107160.0,0.4493767519793333
568,data/IMG/1283.jpg,107220.0,0.3824555476506668
569,data/IMG/1284.jpg,107280.0,0.3046815395353333
570,data/IMG/1286.jpg,107400.0,0.0
571,data/IMG/1288.jpg,107535.0,0.0
572,data/IMG/1293.jpg,107850.0,0.0
573,data/IMG/1295.jpg,107985.0,0.0
574,data/IMG/1300.jpg,108315.0,0.06593577315413332
575,data/IMG/1302.jpg,108465.0,0.09306512524683334
576,data/IMG/1304.jpg,108585.0,0.118384776016
577,data/IMG/1306.jpg,108720.0,0.14732917646566668
578,data/IMG/1307.jpg,108780.0,0.16360571483766664
579,data/IMG/1309.jpg,108915.0,0.19616414109866667
580,data/IMG/1310.jpg,108975.0,0.209728822112
581,data/IMG/1311.jpg,109035.0,0.22510318954766664
582,data/IMG/1312.jpg,109095.0,0.2449937562146667
583,data/IMG/1313.jpg,109170.0,0.26850908001266666
584,data/IMG/1314.jpg,109230.0,0.28841035564766665
585,data/IMG/1315.jpg,109290.0,0.30287184317933336
586,data/IMG/1316.jpg,109365.0,0.221483796835
587,data/IMG/1319.jpg,109560.0,0.018362772961466663
588,data/IMG/1330.jpg,110325.0,0.0
589,data/IMG/1337.jpg,110775.0,0.08402736485003333
590,data/IMG/1338.jpg,110850.0,0.08583705872296668
591,data/IMG/1339.jpg,110910.0,0.08583705872296668
592,data/IMG/1341.jpg,111045.0,0.0876467525959
593,data/IMG/1343.jpg,111195.0,0.0876467525959
594,data/IMG/1344.jpg,111270.0,0.0876467525959
595,data/IMG/1345.jpg,111345.0,0.0876467525959
596,data/IMG/1347.jpg,111480.0,0.0876467525959
597,data/IMG/1349.jpg,111615.0,0.0876467525959
598,data/IMG/1351.jpg,111750.0,0.0876467525959
599,data/IMG/1364.jpg,112620.0,0.0
600,data/IMG/1365.jpg,112680.0,0.0
601,data/IMG/1368.jpg,112905.0,0.0
602,data/IMG/1376.jpg,113445.0,0.0785982782642
603,data/IMG/1381.jpg,113775.0,0.17446387807533334
604,data/IMG/1382.jpg,113835.0,0.23414362967
605,data/IMG/1383.jpg,113910.0,0.270318766435
606,data/IMG/1384.jpg,113970.0,0.2811715801556667
607,data/IMG/1385.jpg,114030.0,0.24137972295266666
608,data/IMG/1386.jpg,114105.0,0.2305322686833333
609,data/IMG/1387.jpg,114165.0,0.13828070710106666
610,data/IMG/1390.jpg,114375.0,0.0
611,data/IMG/1392.jpg,114510.0,0.0
612,data/IMG/1393.jpg,114570.0,0.0
613,data/IMG/1395.jpg,114705.0,0.0
614,data/IMG/1405.jpg,115395.0,0.0
615,data/IMG/1412.jpg,115875.0,0.015291111543766668
616,data/IMG/1417.jpg,116220.0,0.038801074028
617,data/IMG/1421.jpg,116490.0,0.0
618,data/IMG/1423.jpg,116625.0,0.0
619,data/IMG/1428.jpg,116985.0,0.0
620,data/IMG/1436.jpg,117555.0,0.0
621,data/IMG/1438.jpg,117690.0,0.0
622,data/IMG/1444.jpg,118080.0,0.0
623,data/IMG/1445.jpg,118155.0,0.0
624,data/IMG/1447.jpg,118290.0,0.0
625,data/IMG/1449.jpg,118440.0,0.0
626,data/IMG/1452.jpg,118650.0,0.0
627,data/IMG/1453.jpg,118725.0,0.0
628,data/IMG/1454.jpg,118785.0,0.0
629,data/IMG/1455.jpg,118860.0,0.0
630,data/IMG/1459.jpg,119130.0,0.0
631,data/IMG/1468.jpg,119730.0,0.09306512524683334
632,data/IMG/1470.jpg,119850.0,0.12561819950733333
633,data/IMG/1473.jpg,120060.0,0.17445852359133332
634,data/IMG/1474.jpg,120135.0,0.1907350619633333
635,data/IMG/1475.jpg,120195.0,0.2043077647685
636,data/IMG/1476.jpg,120270.0,0.22509783506366668
637,data/IMG/1477.jpg,120330.0,0.2685090700783333
638,data/IMG/1478.jpg,120405.0,0.301067511241
639,data/IMG/1479.jpg,120465.0,0.3209634323913333
640,data/IMG/1480.jpg,120525.0,0.32277311881366666
641,data/IMG/1481.jpg,120585.0,0.3227731188136667
642,data/IMG/1482.jpg,120660.0,0.32457746068633336
643,data/IMG/1483.jpg,120720.0,0.3227731188136667
644,data/IMG/1484.jpg,120795.0,0.3083009322483333
645,data/IMG/1485.jpg,120855.0,0.2911248952155
646,data/IMG/1486.jpg,120930.0,0.26850908001266666
647,data/IMG/1487.jpg,121005.0,0.2395700315633333
648,data/IMG/1488.jpg,121080.0,0.22329349319133326
649,data/IMG/1489.jpg,121140.0,0.20520726343000004
650,data/IMG/1490.jpg,121215.0,0.18892536560666665
651,data/IMG/1492.jpg,121350.0,0.0
652,data/IMG/1495.jpg,121545.0,0.0
653,data/IMG/1496.jpg,121605.0,0.0
654,data/IMG/1498.jpg,121740.0,0.0
655,data/IMG/1503.jpg,122070.0,0.0
656,data/IMG/1504.jpg,122130.0,0.0
657,data/IMG/1512.jpg,122655.0,0.109347015619
658,data/IMG/1514.jpg,122790.0,0.14190544684733333
659,data/IMG/1517.jpg,122985.0,0.185305977861
660,data/IMG/1518.jpg,123060.0,0.19435444970933333
661,data/IMG/1519.jpg,123135.0,0.19254475335266666
662,data/IMG/1520.jpg,123195.0,0.19435444970933333
663,data/IMG/1521.jpg,123270.0,0.201593220234
664,data/IMG/1522.jpg,123330.0,0.201593220234
665,data/IMG/1523.jpg,123405.0,0.1835069904726667
666,data/IMG/1526.jpg,123615.0,0.00583586189895
667,data/IMG/1538.jpg,124380.0,0.08221766849356668
668,data/IMG/1541.jpg,124560.0,0.12561819950733333
669,data/IMG/1543.jpg,124695.0,0.15817663570233334
670,data/IMG/1544.jpg,124770.0,0.17445852359133332
671,data/IMG/1545.jpg,124830.0,0.19616414109866667
672,data/IMG/1546.jpg,124905.0,0.21244068443766664
673,data/IMG/1547.jpg,124965.0,0.2260080352425
674,data/IMG/1548.jpg,125025.0,0.228722572327
675,data/IMG/1549.jpg,125100.0,0.2232934931916667
676,data/IMG/1550.jpg,125160.0,0.14732382198166669
677,data/IMG/1552.jpg,125280.0,0.00027654052246366665
678,data/IMG/1556.jpg,125550.0,0.0
679,data/IMG/1559.jpg,125760.0,0.0
680,data/IMG/1561.jpg,125895.0,0.0695551633835
681,data/IMG/1562.jpg,125970.0,0.09306512524683334
682,data/IMG/1565.jpg,126165.0,0.12380850811766668
683,data/IMG/1566.jpg,126240.0,0.136476362745
684,data/IMG/1570.jpg,126510.0,0.14913887282233335
685,data/IMG/1571.jpg,126570.0,0.14733453095
686,data/IMG/1572.jpg,126630.0,0.14733453095
687,data/IMG/1573.jpg,126690.0,0.12924294173733333
688,data/IMG/1576.jpg,126885.0,0.00027654052246366665
689,data/IMG/1601.jpg,128490.0,0.0
690,data/IMG/1602.jpg,128550.0,0.0
691,data/IMG/1604.jpg,128670.0,0.0
692,data/IMG/1606.jpg,128805.0,0.0
693,data/IMG/1613.jpg,129255.0,0.08040262013673334
694,data/IMG/1615.jpg,129390.0,0.17807255685333334
695,data/IMG/1616.jpg,129450.0,0.19435444970933333
696,data/IMG/1617.jpg,129510.0,0.19978352884466669
697,data/IMG/1618.jpg,129570.0,0.1979738374553333
698,data/IMG/1619.jpg,129630.0,0.19887868315
699,data/IMG/1620.jpg,129705.0,0.19978352884466669
700,data/IMG/1621.jpg,129765.0,0.18712102870133326
701,data/IMG/1622.jpg,129825.0,0.169034793973
702,data/IMG/1625.jpg,130035.0,0.16722510258366666
703,data/IMG/1633.jpg,130560.0,0.0
704,data/IMG/1638.jpg,130890.0,0.0
705,data/IMG/1639.jpg,130965.0,0.0
706,data/IMG/1648.jpg,131610.0,0.0
707,data/IMG/1649.jpg,131685.0,0.0
708,data/IMG/1650.jpg,131745.0,0.0
709,data/IMG/1651.jpg,131820.0,0.0
710,data/IMG/1654.jpg,132030.0,0.0
711,data/IMG/1656.jpg,132165.0,0.0
712,data/IMG/1657.jpg,132225.0,0.009867383593997
713,data/IMG/1658.jpg,132300.0,0.031567650536666665
714,data/IMG/1661.jpg,132510.0,0.08764139811196668
715,data/IMG/1666.jpg,132840.0,0.105727627873
716,data/IMG/1667.jpg,132900.0,0.103917934
717,data/IMG/1669.jpg,133020.0,0.105727627873
718,data/IMG/1678.jpg,133605.0,0.0
719,data/IMG/1681.jpg,133815.0,0.0
720,data/IMG/1691.jpg,134490.0,0.1283327415585
721,data/IMG/1694.jpg,134685.0,0.12923758725333334
722,data/IMG/1697.jpg,134895.0,0.12923758725333334
723,data/IMG/1698.jpg,134955.0,0.12742789586366665
724,data/IMG/1700.jpg,135075.0,0.12742789586366665
725,data/IMG/1701.jpg,135150.0,0.12923758725333334
726,data/IMG/1706.jpg,135480.0,0.12923758725333334
727,data/IMG/1708.jpg,135615.0,0.12923758725333334
728,data/IMG/1710.jpg,135765.0,0.12923758725333334
729,data/IMG/1712.jpg,135900.0,0.1283327415585
730,data/IMG/1713.jpg,135960.0,0.136476362745
731,data/IMG/1714.jpg,136020.0,0.15637229382999998
732,data/IMG/1715.jpg,136080.0,0.18712102870133326
733,data/IMG/1716.jpg,136155.0,0.214250380794
734,data/IMG/1717.jpg,136215.0,0.250422840317
735,data/IMG/1718.jpg,136275.0,0.2721231083073333
736,data/IMG/1719.jpg,136335.0,0.28841035564766665
737,data/IMG/1720.jpg,136410.0,0.3046815395356666
738,data/IMG/1721.jpg,136470.0,0.3064912358923333
739,data/IMG/1722.jpg,136545.0,0.3073960840705
740,data/IMG/1723.jpg,136605.0,0.3083009322486667
741,data/IMG/1724.jpg,136680.0,0.3064912358923333
742,data/IMG/1725.jpg,136740.0,0.3083009322486667
743,data/IMG/1726.jpg,136815.0,0.310110628605
744,data/IMG/1727.jpg,136890.0,0.2992578148843333
745,data/IMG/1729.jpg,137025.0,0.08945109198490002
746,data/IMG/1735.jpg,137430.0,0.0
747,data/IMG/1739.jpg,137685.0,-0.022508471738576664
748,data/IMG/1740.jpg,137745.0,-0.04963781932986666
749,data/IMG/1742.jpg,137865.0,-0.13826464364933333
750,data/IMG/1743.jpg,137940.0,-0.17715432494849995
751,data/IMG/1744.jpg,138000.0,-0.20157716671633333
752,data/IMG/1745.jpg,138060.0,-0.2178483506043333
753,data/IMG/1746.jpg,138135.0,-0.23955396811166665
754,data/IMG/1747.jpg,138210.0,-0.2449830472466667
755,data/IMG/1753.jpg,138630.0,0.0
756,data/IMG/1755.jpg,138765.0,0.0
757,data/IMG/1758.jpg,138945.0,-0.015009217138856331
758,data/IMG/1759.jpg,139020.0,-0.08039191365239999
759,data/IMG/1761.jpg,139155.0,-0.12198275327700002
760,data/IMG/1762.jpg,139215.0,-0.10028783728679999
761,data/IMG/1763.jpg,139290.0,-0.01708474336195
762,data/IMG/1772.jpg,139920.0,0.0
763,data/IMG/1775.jpg,140115.0,0.0
764,data/IMG/1781.jpg,140490.0,0.0
765,data/IMG/1785.jpg,140745.0,0.03880107278623333
766,data/IMG/1786.jpg,140805.0,0.0550883188844
767,data/IMG/1789.jpg,141000.0,0.109347015619
768,data/IMG/1790.jpg,141060.0,0.118384776016
769,data/IMG/1795.jpg,141390.0,0.185305977861
770,data/IMG/1796.jpg,141465.0,0.201593225201
771,data/IMG/1797.jpg,141525.0,0.22871722281
772,data/IMG/1798.jpg,141585.0,0.2648896872993333
773,data/IMG/1799.jpg,141645.0,0.2829812765123333
774,data/IMG/1800.jpg,141705.0,0.2269128859043333
775,data/IMG/1807.jpg,142155.0,0.0
776,data/IMG/1808.jpg,142230.0,0.0
777,data/IMG/1809.jpg,142290.0,0.0
778,data/IMG/1815.jpg,142695.0,0.008957182522855
779,data/IMG/1817.jpg,142830.0,0.03880107278623333
780,data/IMG/1820.jpg,143025.0,0.08764139811196668
781,data/IMG/1823.jpg,143220.0,0.1346666713553333
782,data/IMG/1824.jpg,143295.0,0.16541541119400002
783,data/IMG/1825.jpg,143355.0,0.188020519912
784,data/IMG/1826.jpg,143415.0,0.19978352884466669
785,data/IMG/1827.jpg,143475.0,0.20340291659033333
786,data/IMG/1828.jpg,143550.0,0.214250380794
787,data/IMG/1829.jpg,143610.0,0.2449937562146667
788,data/IMG/1830.jpg,143670.0,0.2648896872993333
789,data/IMG/1831.jpg,143730.0,0.27755218744300003
790,data/IMG/1832.jpg,143790.0,0.27574249108633336
791,data/IMG/1833.jpg,143865.0,0.2522271821893333
792,data/IMG/1834.jpg,143925.0,0.2287225772936667
793,data/IMG/1835.jpg,144000.0,0.20701695481933333
794,data/IMG/1836.jpg,144075.0,0.185314014554
795,data/IMG/1842.jpg,144465.0,0.0
796,data/IMG/1850.jpg,144960.0,0.0
797,data/IMG/1853.jpg,145155.0,0.0
798,data/IMG/1858.jpg,145485.0,0.0
799,data/IMG/1876.jpg,146655.0,0.12562355647466664
800,data/IMG/1877.jpg,146715.0,0.15275558084250002
801,data/IMG/1885.jpg,147255.0,0.17987689375899998
802,data/IMG/1888.jpg,147450.0,0.1907350619633333
803,data/IMG/1889.jpg,147510.0,0.20701695481933333
804,data/IMG/1890.jpg,147585.0,0.212435334921
805,data/IMG/1891.jpg,147645.0,0.212435334921
806,data/IMG/1892.jpg,147705.0,0.2323366055886667
807,data/IMG/1893.jpg,147780.0,0.2992578148843333
808,data/IMG/1894.jpg,147840.0,0.3209634323913333
809,data/IMG/1895.jpg,147900.0,0.32457746068633336
810,data/IMG/1896.jpg,147960.0,0.3227731188136667
811,data/IMG/1897.jpg,148020.0,0.326381802559
812,data/IMG/1898.jpg,148095.0,0.326381802559
813,data/IMG/1899.jpg,148170.0,0.3227731188136667
814,data/IMG/1900.jpg,148230.0,0.32457746068633336
815,data/IMG/1901.jpg,148305.0,0.2721231132746667
816,data/IMG/1902.jpg,148365.0,0.20882665117566668
817,data/IMG/1903.jpg,148440.0,0.18712102870133326
818,data/IMG/1906.jpg,148635.0,0.10029854625446666
819,data/IMG/1916.jpg,149295.0,0.03880107278623333
820,data/IMG/1921.jpg,149610.0,0.19435444970933333
821,data/IMG/1922.jpg,149685.0,0.21244068443766664
822,data/IMG/1923.jpg,149745.0,0.223293498158
823,data/IMG/1924.jpg,149805.0,0.20882129669166669
824,data/IMG/1932.jpg,150360.0,0.0
825,data/IMG/1934.jpg,22005.0,0.0
826,data/IMG/1937.jpg,22455.0,0.0
827,data/IMG/1941.jpg,22620.0,-0.024318165611476667
828,data/IMG/1942.jpg,22665.0,-0.09847279141356667
829,data/IMG/1943.jpg,22710.0,-0.15997561812433336
830,data/IMG/1945.jpg,22800.0,-0.20700089633466665
831,data/IMG/1946.jpg,22845.0,-0.212424620986
832,data/IMG/1947.jpg,22890.0,-0.2305108507476667
833,data/IMG/1948.jpg,22935.0,-0.277536123991
834,data/IMG/1949.jpg,22965.0,-0.34672078490275005
835,data/IMG/1950.jpg,23010.0,-0.11267380416399995
836,data/IMG/1955.jpg,23235.0,0.0
837,data/IMG/1959.jpg,23400.0,0.0
838,data/IMG/1963.jpg,23565.0,0.0
839,data/IMG/1972.jpg,23940.0,0.0
840,data/IMG/1973.jpg,23970.0,0.0
841,data/IMG/1974.jpg,24015.0,0.0
842,data/IMG/1983.jpg,24360.0,-0.03336128219963334
843,data/IMG/1984.jpg,24405.0,-0.0369753167033
844,data/IMG/1985.jpg,24450.0,-0.038785010576225
845,data/IMG/1986.jpg,24495.0,-0.03878501057623333
846,data/IMG/1987.jpg,24525.0,-0.0351656228304
847,data/IMG/1988.jpg,24570.0,-0.0369753167033
848,data/IMG/1989.jpg,24600.0,-0.04783347994086667
849,data/IMG/1990.jpg,24645.0,-0.046928633004400006
850,data/IMG/1991.jpg,24690.0,-0.04240439832206666
851,data/IMG/1992.jpg,24735.0,-0.04059470444913333
852,data/IMG/1993.jpg,24780.0,-0.04240439832206666
853,data/IMG/1994.jpg,24825.0,-0.04059470444913333
854,data/IMG/1996.jpg,24900.0,-0.0550722554326
855,data/IMG/1997.jpg,24945.0,-0.06772940605880001
856,data/IMG/1998.jpg,24990.0,-0.08220160752533334
857,data/IMG/1999.jpg,25020.0,-0.10028248280303333
858,data/IMG/2001.jpg,25095.0,-0.13465060790366667
859,data/IMG/2002.jpg,25140.0,-0.14007968703866666
860,data/IMG/2003.jpg,25170.0,-0.14550877114133334
861,data/IMG/2004.jpg,25215.0,-0.14369907478466667
862,data/IMG/2005.jpg,25245.0,-0.144603922963
863,data/IMG/2010.jpg,25440.0,-0.11204147897675
864,data/IMG/2011.jpg,25470.0,-0.08943502853310001
865,data/IMG/2013.jpg,25545.0,-0.06772405157486668
866,data/IMG/2017.jpg,25710.0,0.0
867,data/IMG/2018.jpg,25740.0,0.0
868,data/IMG/2024.jpg,25995.0,-0.002346712804866333
869,data/IMG/2028.jpg,26175.0,-0.04060005769133333
870,data/IMG/2029.jpg,26205.0,-0.08762533466019999
871,data/IMG/2032.jpg,26325.0,-0.11114064604066667
872,data/IMG/2033.jpg,26370.0,-0.12198810279366668
873,data/IMG/2035.jpg,26445.0,-0.17805649340133334
874,data/IMG/2037.jpg,26535.0,-0.19976747532666664
875,data/IMG/2039.jpg,26625.0,-0.19976747532666664
876,data/IMG/2040.jpg,26670.0,-0.19433839122433336
877,data/IMG/2042.jpg,26760.0,-0.12198275327700002
878,data/IMG/2043.jpg,26805.0,-0.08582099278756666
879,data/IMG/2044.jpg,26835.0,-0.0002711864071896667
880,data/IMG/2045.jpg,26880.0,0.0
881,data/IMG/2047.jpg,26955.0,0.0
882,data/IMG/2050.jpg,27075.0,0.0
883,data/IMG/2051.jpg,27120.0,-0.001963424409042
884,data/IMG/2058.jpg,27420.0,-0.07858221729596666
885,data/IMG/2059.jpg,27465.0,-0.10028248280293332
886,data/IMG/2061.jpg,27540.0,-0.10118732973945
887,data/IMG/2062.jpg,27585.0,-0.114754681786
888,data/IMG/2063.jpg,27615.0,-0.13103122015799998
889,data/IMG/2064.jpg,27660.0,-0.14731311301366667
890,data/IMG/2066.jpg,27735.0,-0.18257939070475002
891,data/IMG/2067.jpg,27780.0,-0.1925286899013333
892,data/IMG/2069.jpg,27855.0,-0.1925286899013333
893,data/IMG/2070.jpg,27900.0,-0.1925286899013333
894,data/IMG/2073.jpg,28020.0,-0.190718993545
895,data/IMG/2075.jpg,28095.0,-0.17444246013966666
896,data/IMG/2077.jpg,28185.0,-0.15635087589433333
897,data/IMG/2080.jpg,28305.0,-0.15092715124266667
898,data/IMG/2084.jpg,28470.0,0.0
899,data/IMG/2089.jpg,28680.0,0.0
900,data/IMG/2092.jpg,28815.0,0.0
901,data/IMG/2095.jpg,28935.0,0.0
902,data/IMG/2099.jpg,29100.0,-0.05506690094866667
903,data/IMG/2100.jpg,29145.0,-0.060495982567466675
904,data/IMG/2102.jpg,29220.0,-0.06727564521135003
905,data/IMG/2103.jpg,29265.0,-0.08401130139823333
906,data/IMG/2104.jpg,29310.0,-0.08943502853313334
907,data/IMG/2105.jpg,29340.0,-0.09847814341399999
908,data/IMG/2107.jpg,29430.0,-0.12831667810699998
909,data/IMG/2109.jpg,29505.0,-0.15092715124266667
910,data/IMG/2110.jpg,29550.0,-0.1563508758943333
911,data/IMG/2111.jpg,29580.0,-0.15454118450466667
912,data/IMG/2112.jpg,29610.0,-0.15951783955124998
913,data/IMG/2115.jpg,29745.0,-0.18528991440933326
914,data/IMG/2116.jpg,29775.0,-0.19433838625766664
915,data/IMG/2117.jpg,29820.0,-0.19479081034675
916,data/IMG/2119.jpg,29910.0,-0.19433838625766664
917,data/IMG/2122.jpg,30030.0,-0.1934335380795
918,data/IMG/2126.jpg,30195.0,-0.196148082614
919,data/IMG/2127.jpg,30225.0,-0.196148082614
920,data/IMG/2128.jpg,30270.0,-0.196148082614
921,data/IMG/2129.jpg,30300.0,-0.1925286899013333
922,data/IMG/2134.jpg,30510.0,-0.06049063056706666
923,data/IMG/2140.jpg,30750.0,-0.0005423728143793333
924,data/IMG/2141.jpg,30795.0,0.0
925,data/IMG/2142.jpg,30840.0,0.0
926,data/IMG/2155.jpg,31335.0,0.0
927,data/IMG/2158.jpg,31440.0,0.0
928,data/IMG/2159.jpg,31485.0,0.0
929,data/IMG/2162.jpg,31590.0,0.0
930,data/IMG/2168.jpg,31815.0,-0.0318073136732
931,data/IMG/2169.jpg,31860.0,-0.09123936792233334
932,data/IMG/2170.jpg,31890.0,-0.11836871504799999
933,data/IMG/2172.jpg,31965.0,-0.12198275327700002
934,data/IMG/2173.jpg,32010.0,-0.1228876002135
935,data/IMG/2175.jpg,32100.0,-0.12379244715
936,data/IMG/2178.jpg,32220.0,-0.1228876002135
937,data/IMG/2180.jpg,32295.0,-0.12379244715
938,data/IMG/2181.jpg,32340.0,-0.12922152380166665
939,data/IMG/2182.jpg,32385.0,-0.12560213853933333
940,data/IMG/2185.jpg,32505.0,-0.1274118324123333
941,data/IMG/2186.jpg,32550.0,-0.1274118324123333
942,data/IMG/2187.jpg,32580.0,-0.125602141023
943,data/IMG/2189.jpg,32655.0,-0.125602141023
944,data/IMG/2190.jpg,32700.0,-0.13103122264166667
945,data/IMG/2192.jpg,32775.0,-0.10933095216766668
946,data/IMG/2196.jpg,32925.0,-0.06591971218586667
947,data/IMG/2197.jpg,32970.0,-0.03878501057623333
948,data/IMG/2198.jpg,33000.0,-0.029747247695966667
949,data/IMG/2199.jpg,33045.0,-0.027938892133575
950,data/IMG/2200.jpg,33090.0,-0.027937553823033336
951,data/IMG/2203.jpg,33210.0,0.0
952,data/IMG/2205.jpg,33285.0,0.0
953,data/IMG/2212.jpg,33570.0,0.0
954,data/IMG/2222.jpg,33960.0,0.0
955,data/IMG/2230.jpg,34275.0,0.0
956,data/IMG/2232.jpg,34350.0,0.0
957,data/IMG/2234.jpg,34425.0,-0.015009216964266669
958,data/IMG/2236.jpg,34500.0,-0.10932560016730004
959,data/IMG/2239.jpg,34620.0,-0.131031215191
960,data/IMG/2241.jpg,34695.0,-0.13465060790366667
961,data/IMG/2243.jpg,34770.0,-0.13826999564933332
962,data/IMG/2244.jpg,34815.0,-0.13646030426
963,data/IMG/2245.jpg,34845.0,-0.14053210988599998
964,data/IMG/2248.jpg,34950.0,-0.13826999564933332
965,data/IMG/2250.jpg,35025.0,-0.140532109886
966,data/IMG/2252.jpg,35100.0,-0.13826999564933332
967,data/IMG/2256.jpg,35250.0,-0.13826999564933332
968,data/IMG/2258.jpg,35325.0,-0.13826999564933332
969,data/IMG/2259.jpg,35355.0,-0.13646029929300002
970,data/IMG/2260.jpg,35385.0,-0.12831667810699998
971,data/IMG/2262.jpg,35475.0,-0.12922152380166665
972,data/IMG/2264.jpg,35550.0,-0.12741183241233334
973,data/IMG/2267.jpg,35655.0,-0.12198275327700002
974,data/IMG/2268.jpg,35700.0,-0.12017841140433334
975,data/IMG/2271.jpg,35820.0,-0.114760033786
976,data/IMG/2273.jpg,35895.0,-0.11295033991333332
