image,time,steering
data/IMG/687.jpg,329900,-0.0398820704
data/IMG/688.jpg,330200,-0.1497005224
data/IMG/689.jpg,330500,-0.2421716005
data/IMG/690.jpg,330850,-0.3230777755
data/IMG/691.jpg,331200,-0.3461594135
data/IMG/692.jpg,331550,-0.4617602974
data/IMG/693.jpg,331950,-0.5657963008
data/IMG/694.jpg,332350,-0.6582673788
data/IMG/695.jpg,332600,-0.7507385015
data/IMG/696.jpg,332900,-0.7218262106
data/IMG/697.jpg,333250,-0.6467024535
data/IMG/698.jpg,333550,-0.0514469761
data/IMG/699.jpg,334000,0.1307629757
data/IMG/700.jpg,334350,0.1307629757
data/IMG/701.jpg,334650,0.1307629757
data/IMG/702.jpg,335000,0.1307629757
data/IMG/703.jpg,335400,0.1307629757
data/IMG/704.jpg,335800,0.1307629757
data/IMG/705.jpg,336150,0.1538927928
data/IMG/706.jpg,336500,0.1712401584
data/IMG/707.jpg,336900,0.1943699867
data/IMG/708.jpg,337250,0.2232340649
data/IMG/709.jpg,337650,0.2463638708
data/IMG/710.jpg,338050,0.2752761617
data/IMG/711.jpg,338400,0.2984059677
data/IMG/712.jpg,338750,0.3214876056
data/IMG/713.jpg,339150,0.3214876056
data/IMG/714.jpg,339500,0.3388349712
data/IMG/715.jpg,339850,0.3157051429
data/IMG/716.jpg,340200,0.292623505
data/IMG/717.jpg,340550,0.1943699867
data/IMG/718.jpg,340950,0.0383400824
data/IMG/719.jpg,341300,0
data/IMG/720.jpg,341650,0
data/IMG/721.jpg,342050,-0.0398820704
data/IMG/722.jpg,342450,-0.0630118903
data/IMG/723.jpg,342800,-0.2190417722
data/IMG/724.jpg,343200,-0.3115128726
data/IMG/725.jpg,343550,-0.4328480512
data/IMG/726.jpg,343950,-0.600491032
data/IMG/727.jpg,344300,-0.6235726476
data/IMG/728.jpg,344700,-0.6467024535
data/IMG/729.jpg,345050,-0.6987445503
data/IMG/730.jpg,345400,-0.7912156284
data/IMG/731.jpg,345800,-0.8200797737
data/IMG/732.jpg,346150,-0.8547744155
data/IMG/733.jpg,346550,-0.8779042661
data/IMG/734.jpg,346850,-0.8489920199
data/IMG/735.jpg,347200,-0.7680858672
data/IMG/736.jpg,347500,-0.6640498191
data/IMG/737.jpg,347850,0
data/IMG/738.jpg,348150,0.0440743491
data/IMG/739.jpg,348500,0.0209927196
data/IMG/740.jpg,348850,0
data/IMG/741.jpg,349200,0
data/IMG/742.jpg,349650,0
data/IMG/743.jpg,350000,0
data/IMG/744.jpg,350350,0
data/IMG/745.jpg,350700,0
data/IMG/746.jpg,351100,0
data/IMG/747.jpg,351450,-0.0167522519
data/IMG/748.jpg,351800,-0.0398820704
data/IMG/749.jpg,352150,-0.0630118903
data/IMG/750.jpg,352500,-0.086093517
data/IMG/751.jpg,352850,-0.1150057912
data/IMG/752.jpg,353150,-0.1959119663
data/IMG/753.jpg,353550,-0.2248242348
data/IMG/754.jpg,353900,-0.2479058728
data/IMG/755.jpg,354300,-0.2710356787
data/IMG/756.jpg,354650,-0.294165507
data/IMG/757.jpg,355050,-0.2652532384
data/IMG/758.jpg,355350,-0.1554829739
data/IMG/759.jpg,355750,-0.0630118903
data/IMG/760.jpg,356100,-0.0340996161
data/IMG/761.jpg,356450,-0.0109697976
data/IMG/762.jpg,356800,0
data/IMG/763.jpg,357100,0
data/IMG/764.jpg,357400,0
data/IMG/765.jpg,357700,0
data/IMG/766.jpg,358000,0
data/IMG/767.jpg,358300,0
data/IMG/768.jpg,358700,0
data/IMG/769.jpg,359000,0
data/IMG/770.jpg,359350,0
data/IMG/771.jpg,359700,0
data/IMG/772.jpg,360150,0
data/IMG/773.jpg,360550,-0.0225347062
data/IMG/774.jpg,360950,-0.0456645247
data/IMG/775.jpg,361300,-0.068746157
data/IMG/776.jpg,361700,-0.1497005224
data/IMG/777.jpg,362050,-0.1843470521
data/IMG/778.jpg,362500,-0.2190417722
data/IMG/779.jpg,362850,-0.2421716005
data/IMG/780.jpg,363250,-0.068746157
data/IMG/781.jpg,363600,0
data/IMG/782.jpg,364000,0
data/IMG/783.jpg,364350,0
data/IMG/784.jpg,364750,0
data/IMG/785.jpg,365150,0
data/IMG/786.jpg,365500,0
data/IMG/787.jpg,365900,0
data/IMG/788.jpg,366300,0.0556392577
data/IMG/789.jpg,366650,0.0845515318
data/IMG/790.jpg,367000,0.1654577069
data/IMG/791.jpg,367400,0.1828050725
data/IMG/792.jpg,367800,0.2059348896
data/IMG/793.jpg,368150,0.2232340649
data/IMG/794.jpg,368500,0.292623505
data/IMG/795.jpg,128800,0
data/IMG/796.jpg,128950,0
data/IMG/797.jpg,129150,0
data/IMG/798.jpg,129500,0
data/IMG/799.jpg,129900,0
data/IMG/800.jpg,130150,0
data/IMG/801.jpg,130450,0
data/IMG/802.jpg,130850,0
data/IMG/803.jpg,131150,0
data/IMG/804.jpg,131500,0
data/IMG/805.jpg,131850,0
data/IMG/806.jpg,132200,-0.3442801014
data/IMG/807.jpg,132500,-0.5884442478
data/IMG/808.jpg,132750,-0.7837948501
data/IMG/809.jpg,133100,-0.9302836955
data/IMG/810.jpg,133450,-1.0767725408
data/IMG/811.jpg,133750,-1.2233095765
data/IMG/812.jpg,134150,-1.2721230984
data/IMG/813.jpg,134500,-1.1581605971
data/IMG/814.jpg,134800,-0.9790972173
data/IMG/815.jpg,135150,-0.8651829064
data/IMG/816.jpg,135400,0
data/IMG/817.jpg,135750,-0.0838287212
data/IMG/818.jpg,136100,-0.4093809128
data/IMG/819.jpg,136350,-0.7675075829
data/IMG/820.jpg,136600,-1.0116717517
data/IMG/821.jpg,136950,-1.2233095765
data/IMG/822.jpg,137300,-1.3697984219
data/IMG/823.jpg,137600,-1.4023728669
data/IMG/824.jpg,137900,-1.4186119437
data/IMG/825.jpg,138300,-0.9790972173
data/IMG/826.jpg,138650,-0.2628920674
data/IMG/827.jpg,138950,0
data/IMG/828.jpg,139300,-0.0512542315
data/IMG/829.jpg,139550,-0.0675414763
data/IMG/830.jpg,139850,-0.0838287212
data/IMG/831.jpg,140050,0
data/IMG/832.jpg,140400,0
data/IMG/833.jpg,140700,-0.2954183668
data/IMG/834.jpg,141000,-0.4744817019
data/IMG/835.jpg,141400,-0.6861195266
data/IMG/836.jpg,141700,-0.8163211048
data/IMG/837.jpg,142050,-0.8488956392
data/IMG/838.jpg,142400,-0.8651829064
data/IMG/839.jpg,142750,-0.6210187376
data/IMG/840.jpg,143050,0
data/IMG/841.jpg,143400,-0.1326422766
data/IMG/842.jpg,143700,-0.718645826
data/IMG/843.jpg,144000,-1.060533464
data/IMG/844.jpg,144300,-1.3860856891
data/IMG/845.jpg,144650,-1.5
data/IMG/846.jpg,145000,-1.4837609232
data/IMG/847.jpg,145350,0
data/IMG/848.jpg,145650,-0.5884442478
data/IMG/849.jpg,146000,-1.2233095765
data/IMG/850.jpg,146300,-1.5
data/IMG/851.jpg,146650,-0.7349330932
data/IMG/852.jpg,147100,0
data/IMG/853.jpg,147450,-0.1977430657
data/IMG/854.jpg,147800,-0.4093809128
data/IMG/855.jpg,148150,-0.6210187376
data/IMG/856.jpg,148450,-0.7512203157
data/IMG/857.jpg,148800,-0.7675075829
data/IMG/858.jpg,149100,-0.7837948501
data/IMG/859.jpg,149450,-0.800033927
data/IMG/860.jpg,149750,-0.7837948501
data/IMG/861.jpg,149950,0
data/IMG/862.jpg,150250,-0.2303175777
data/IMG/863.jpg,150600,-0.3442801014
data/IMG/864.jpg,150950,-0.4419554025
data/IMG/865.jpg,151250,-0.4744817019
data/IMG/866.jpg,151650,-0.4907689691
data/IMG/867.jpg,152000,-0.2628920674
data/IMG/868.jpg,152250,0
data/IMG/869.jpg,152550,-0.5070561916
data/IMG/870.jpg,152850,-0.897709161
data/IMG/871.jpg,153200,-1.060533464
data/IMG/872.jpg,153600,-1.1744477749
data/IMG/873.jpg,153950,-1.1907350421
data/IMG/874.jpg,154250,-1.3209848106
data/IMG/875.jpg,154550,-1.5
data/IMG/876.jpg,154850,-0.6698323041
data/IMG/877.jpg,155150,0
data/IMG/878.jpg,155500,-0.7349330932
data/IMG/879.jpg,155850,-1.2884103656
data/IMG/880.jpg,156200,-1.5
data/IMG/881.jpg,156550,-0.7512203157
data/IMG/882.jpg,156800,0
data/IMG/883.jpg,157100,-0.1000677869
data/IMG/884.jpg,157500,-0.7837948501
data/IMG/885.jpg,157800,-1.3209848106
data/IMG/886.jpg,158100,-1.5
data/IMG/887.jpg,158450,-0.1652167663
data/IMG/888.jpg,158850,0
data/IMG/889.jpg,159200,-0.0512542315
data/IMG/890.jpg,159550,-0.7349330932
data/IMG/891.jpg,159900,-1.1744477749
data/IMG/892.jpg,160250,-1.5
data/IMG/893.jpg,160550,-0.2628920674
data/IMG/894.jpg,160950,0
data/IMG/895.jpg,161300,-0.1652167663
data/IMG/896.jpg,161600,-0.9953844845
data/IMG/897.jpg,162000,-1.5
data/IMG/898.jpg,162450,0
data/IMG/899.jpg,162850,0.0513024163
data/IMG/900.jpg,163200,0.2466530129
data/IMG/901.jpg,163600,0.3443282917
data/IMG/902.jpg,164100,0.3605673462
data/IMG/903.jpg,164400,0
data/IMG/904.jpg,164750,0
data/IMG/905.jpg,165000,0
data/IMG/906.jpg,165300,0
data/IMG/907.jpg,165700,0
data/IMG/908.jpg,166100,0
data/IMG/909.jpg,166350,0
data/IMG/910.jpg,166700,0
data/IMG/911.jpg,167050,0.0838769116
data/IMG/912.jpg,167400,0.1164032221
data/IMG/913.jpg,167700,0.1326904669
data/IMG/914.jpg,168000,0
data/IMG/915.jpg,168400,0
data/IMG/916.jpg,168750,-0.2140303329
data/IMG/917.jpg,169000,-0.9953844845
data/IMG/918.jpg,169350,-1.5
data/IMG/919.jpg,169650,0
data/IMG/920.jpg,170050,-0.2791311219
data/IMG/921.jpg,170350,-0.4093809128
data/IMG/922.jpg,170750,-0.4419554025
data/IMG/923.jpg,171050,0
data/IMG/924.jpg,171350,-0.5395824909
data/IMG/925.jpg,171700,-1.1907350421
data/IMG/926.jpg,172050,-1.5
data/IMG/927.jpg,172400,0
data/IMG/928.jpg,172750,-0.1977430657
data/IMG/929.jpg,173050,-0.8488956392
data/IMG/930.jpg,173350,-1.1907350421
data/IMG/931.jpg,173650,-1.3697984219
data/IMG/932.jpg,173850,0
data/IMG/933.jpg,174100,-0.2954183668
data/IMG/934.jpg,174450,-0.8814700842
data/IMG/935.jpg,174700,-1.3209848106
data/IMG/936.jpg,175100,-1.4674736559
data/IMG/937.jpg,175400,-1.4837609232
data/IMG/938.jpg,175750,0
data/IMG/939.jpg,176050,0
data/IMG/940.jpg,176400,0
data/IMG/941.jpg,176800,0
data/IMG/942.jpg,177150,-0.1326422766
data/IMG/943.jpg,177450,-0.3930936456
data/IMG/944.jpg,177800,-0.6047315151
data/IMG/945.jpg,178150,-0.6861195266
data/IMG/946.jpg,178500,-0.7024067938
data/IMG/947.jpg,178850,-0.3279928565
data/IMG/948.jpg,179150,0
data/IMG/949.jpg,179550,-0.0349669838
data/IMG/950.jpg,179950,-0.5884442478
data/IMG/951.jpg,180350,-1.1744477749
data/IMG/952.jpg,180650,-1.5
data/IMG/953.jpg,180950,0
data/IMG/954.jpg,181250,-0.4744817019
data/IMG/955.jpg,181600,-0.9302836955
data/IMG/956.jpg,182000,-1.4023728669
data/IMG/957.jpg,182400,-1.5
data/IMG/958.jpg,182750,0
data/IMG/959.jpg,183050,-0.0838287212
data/IMG/960.jpg,183250,-0.8814700842
data/IMG/961.jpg,183500,-1.5
data/IMG/962.jpg,183800,0
data/IMG/963.jpg,184050,-0.1326422766
data/IMG/964.jpg,184350,-1.0767725408
data/IMG/965.jpg,184600,-1.5
data/IMG/966.jpg,184900,-1.1907350421
data/IMG/967.jpg,185300,0
data/IMG/968.jpg,185650,-0.2628920674
data/IMG/969.jpg,186000,-0.832608372
data/IMG/970.jpg,186300,-1.3860856891
data/IMG/971.jpg,186600,-1.5
data/IMG/972.jpg,186950,0
data/IMG/973.jpg,187250,-0.2954183668
data/IMG/974.jpg,187600,-0.9465709627
data/IMG/975.jpg,187850,-1.5
data/IMG/976.jpg,188150,-1.1093469858
data/IMG/977.jpg,188550,0
data/IMG/978.jpg,188900,0.1164032221
data/IMG/979.jpg,189150,0.2303657457
data/IMG/980.jpg,189500,0.2466530129
data/IMG/981.jpg,189800,0.2629402578
data/IMG/982.jpg,190150,0
data/IMG/983.jpg,190450,0
data/IMG/984.jpg,190800,-0.7675075829
data/IMG/985.jpg,191250,-1.3697984219
data/IMG/986.jpg,191550,-1.5
data/IMG/987.jpg,191900,0
data/IMG/988.jpg,192200,0
data/IMG/989.jpg,192550,0
data/IMG/990.jpg,192850,0
data/IMG/991.jpg,193200,0
data/IMG/992.jpg,193550,0
data/IMG/993.jpg,193850,0
data/IMG/994.jpg,194200,0
data/IMG/995.jpg,194500,-0.3605191782
data/IMG/996.jpg,194800,-0.7837948501
data/IMG/997.jpg,195050,-1.2395486534
data/IMG/998.jpg,195350,-1.5
data/IMG/999.jpg,195600,0
data/IMG/1000.jpg,195900,-0.4256681353
data/IMG/1001.jpg,196200,-1.0279589295
data/IMG/1002.jpg,196400,-1.5
data/IMG/1003.jpg,196600,0
data/IMG/1004.jpg,196900,0.2303657457
data/IMG/1005.jpg,197200,1.1907832325
data/IMG/1006.jpg,197450,1.5
data/IMG/1007.jpg,197750,1.2558840215
data/IMG/1008.jpg,198050,0
data/IMG/1009.jpg,198300,-0.1652167663
data/IMG/1010.jpg,198550,-0.3768064231
data/IMG/1011.jpg,198800,-0.718645826
data/IMG/1012.jpg,199100,-1.1744477749
data/IMG/1013.jpg,199350,-1.5
data/IMG/1014.jpg,199600,0
data/IMG/1015.jpg,199950,-0.718645826
data/IMG/1016.jpg,200250,-1.3697984219
data/IMG/1017.jpg,200550,-1.5
data/IMG/1018.jpg,200950,0
data/IMG/1019.jpg,201250,-0.7675075829
data/IMG/1020.jpg,201550,-1.3697984219
data/IMG/1021.jpg,201850,-1.5
data/IMG/1022.jpg,202150,0
data/IMG/1023.jpg,202450,-0.3279928565
data/IMG/1024.jpg,202850,-0.7675075829
data/IMG/1025.jpg,203150,-1.1744477749
data/IMG/1026.jpg,203500,-1.5
data/IMG/1027.jpg,203850,0
data/IMG/1028.jpg,204150,0
data/IMG/1029.jpg,204450,0
data/IMG/1030.jpg,204800,0
data/IMG/1031.jpg,205200,0
data/IMG/1032.jpg,205600,0
data/IMG/1033.jpg,205900,0
data/IMG/1034.jpg,206250,-0.3279928565
data/IMG/1035.jpg,206550,-0.9465709627
data/IMG/1036.jpg,206900,-1.5
data/IMG/1037.jpg,207200,-1.5
data/IMG/1038.jpg,207550,-1.5
data/IMG/1039.jpg,207850,0
data/IMG/1040.jpg,208200,-0.3279928565
data/IMG/1041.jpg,208500,-0.5884442478
data/IMG/1042.jpg,208800,-0.832608372
data/IMG/1043.jpg,209100,-1.0116717517
data/IMG/1044.jpg,209350,-1.060533464
data/IMG/1045.jpg,209750,-1.0767725408
data/IMG/1046.jpg,210050,-1.1093469858
data/IMG/1047.jpg,210400,-1.4837609232
data/IMG/1048.jpg,210700,-1.5
data/IMG/1049.jpg,211050,-0.8163211048
data/IMG/1050.jpg,211400,0
data/IMG/1051.jpg,211700,-0.2791311219
data/IMG/1052.jpg,212000,-0.6698323041
data/IMG/1053.jpg,212350,-0.9953844845
data/IMG/1054.jpg,212700,-1.2721230984
data/IMG/1055.jpg,213000,-1.4023728669
data/IMG/1056.jpg,213350,-1.4511864781
data/IMG/1057.jpg,213700,-1.3046976328
data/IMG/1058.jpg,214100,0
data/IMG/1059.jpg,214450,-0.3768064231
data/IMG/1060.jpg,214750,-0.7837948501
data/IMG/1061.jpg,215050,-1.0279589295
data/IMG/1062.jpg,215350,-1.2233095765
data/IMG/1063.jpg,215700,-1.2721230984
data/IMG/1064.jpg,216000,-1.2884103656
data/IMG/1065.jpg,216350,-0.1163550317
data/IMG/1066.jpg,216650,0
data/IMG/1067.jpg,217000,-0.2466048226
data/IMG/1068.jpg,217400,-0.5070561916
data/IMG/1069.jpg,217700,-0.7349330932
data/IMG/1070.jpg,218050,-0.8651829064
data/IMG/1071.jpg,218400,-1.0279589295
data/IMG/1072.jpg,218700,-1.1744477749
data/IMG/1073.jpg,219000,-1.2395486534
data/IMG/1074.jpg,219250,-1.2558358312
data/IMG/1075.jpg,219550,-0.5721569806
data/IMG/1076.jpg,219900,0
data/IMG/1077.jpg,220200,-0.2140303329
data/IMG/1078.jpg,220550,-0.718645826
data/IMG/1079.jpg,220850,-1.1907350421
data/IMG/1080.jpg,221250,-1.5
data/IMG/1081.jpg,221550,0
data/IMG/1082.jpg,221900,-0.1000677869
data/IMG/1083.jpg,222250,-0.5395824909
data/IMG/1084.jpg,222550,-0.832608372
data/IMG/1085.jpg,222950,-0.9628581405
data/IMG/1086.jpg,223300,-0.9790972173
data/IMG/1087.jpg,223550,0
data/IMG/1088.jpg,223850,-0.4256681353
data/IMG/1089.jpg,224200,-0.9628581405
data/IMG/1090.jpg,224550,-1.4023728669
data/IMG/1091.jpg,224850,-1.5
data/IMG/1092.jpg,225200,0
data/IMG/1093.jpg,225500,-0.4419554025
data/IMG/1094.jpg,225850,-0.897709161
data/IMG/1095.jpg,226200,-1.3697984219
data/IMG/1096.jpg,226600,-1.5
data/IMG/1097.jpg,226900,-1.0116717517
data/IMG/1098.jpg,227200,0
data/IMG/1099.jpg,227550,-0.2954183668
data/IMG/1100.jpg,227850,-0.4093809128
data/IMG/1101.jpg,228250,-0.4419554025
data/IMG/1102.jpg,228650,0
data/IMG/1103.jpg,229000,0.2466530129
data/IMG/1104.jpg,229350,0.6210669279
data/IMG/1105.jpg,229700,0.9303318858
data/IMG/1106.jpg,230000,1.0768207312
data/IMG/1107.jpg,230350,1.2395968437
data/IMG/1108.jpg,230650,1.3372720778
data/IMG/1109.jpg,230900,1.4024210572
data/IMG/1110.jpg,231300,1.4186601341
data/IMG/1111.jpg,231600,1.353559345
data/IMG/1112.jpg,232000,0.8163692951
data/IMG/1113.jpg,232350,0
data/IMG/1114.jpg,232650,0
data/IMG/1115.jpg,232950,-0.0349669838
data/IMG/1116.jpg,233350,-0.0186797376
data/IMG/1117.jpg,233650,-0.0838287212
data/IMG/1118.jpg,233950,-0.5721569806
data/IMG/1119.jpg,234300,-0.897709161
data/IMG/1120.jpg,234600,-1.060533464
data/IMG/1121.jpg,234950,-1.1419215202
data/IMG/1122.jpg,235350,0
data/IMG/1123.jpg,235600,-0.3279928565
data/IMG/1124.jpg,235800,-0.8163211048
data/IMG/1125.jpg,236150,-1.1093469858
data/IMG/1126.jpg,236500,-1.4511864781
data/IMG/1127.jpg,236800,-1.5
data/IMG/1128.jpg,237150,-1.1907350421
data/IMG/1129.jpg,237500,0
data/IMG/1130.jpg,237900,0
data/IMG/1131.jpg,238200,-0.6210187376
data/IMG/1132.jpg,238550,-1.0279589295
data/IMG/1133.jpg,238850,-1.3860856891
data/IMG/1134.jpg,239200,-1.5
data/IMG/1135.jpg,239450,0
data/IMG/1136.jpg,239850,-0.1815040112
data/IMG/1137.jpg,240150,-0.5233434588
data/IMG/1138.jpg,240500,-0.7837948501
data/IMG/1139.jpg,240850,-0.8488956392
data/IMG/1140.jpg,241250,-0.8651829064
data/IMG/1141.jpg,241550,-0.0838287212
data/IMG/1142.jpg,241950,0
data/IMG/1143.jpg,242250,0
data/IMG/1144.jpg,242600,0
data/IMG/1145.jpg,242900,0
data/IMG/1146.jpg,243250,0
data/IMG/1147.jpg,243550,0
data/IMG/1148.jpg,243900,0
data/IMG/1149.jpg,244200,0
data/IMG/1150.jpg,244550,0
data/IMG/1151.jpg,245000,0
data/IMG/1152.jpg,245400,0
data/IMG/1153.jpg,245750,0
data/IMG/1154.jpg,246150,0
data/IMG/1155.jpg,246450,0
data/IMG/1156.jpg,246750,-0.2791311219
data/IMG/1157.jpg,247100,-0.4419554025
data/IMG/1158.jpg,247500,-0.6210187376
data/IMG/1159.jpg,247750,-0.6698323041
data/IMG/1160.jpg,248100,0
data/IMG/1161.jpg,248450,-0.1000677869
data/IMG/1162.jpg,248750,-0.1652167663
data/IMG/1163.jpg,249100,-0.1815040112
data/IMG/1164.jpg,249450,-0.1652167663
data/IMG/1165.jpg,249800,0
data/IMG/1166.jpg,250100,-0.4256681353
data/IMG/1167.jpg,250500,-0.9953844845
data/IMG/1168.jpg,250850,-1.5
data/IMG/1169.jpg,251200,0
data/IMG/1170.jpg,251550,-0.2466048226
data/IMG/1171.jpg,251900,-0.7675075829
data/IMG/1172.jpg,252200,-1.093059808
data/IMG/1173.jpg,252550,-1.4186119437
data/IMG/1174.jpg,252850,-1.5
data/IMG/1175.jpg,253200,-0.6372578144
data/IMG/1176.jpg,253550,0
data/IMG/1177.jpg,253800,-0.1163550317
data/IMG/1178.jpg,254200,-0.2466048226
data/IMG/1179.jpg,254500,-0.2791311219
data/IMG/1180.jpg,254900,-0.4419554025
data/IMG/1181.jpg,255250,-0.7675075829
data/IMG/1182.jpg,255550,-0.9790972173
data/IMG/1183.jpg,255900,-1.2070223093
data/IMG/1184.jpg,256350,-1.3860856891
data/IMG/1185.jpg,256600,-1.4348992109
data/IMG/1186.jpg,256950,-1.4511864781
data/IMG/1187.jpg,257200,-1.4023728669
data/IMG/1188.jpg,257450,0
data/IMG/1189.jpg,257750,-0.0512542315
data/IMG/1190.jpg,258100,-0.0838287212
data/IMG/1191.jpg,258450,-0.1000677869
data/IMG/1192.jpg,258750,-0.0838287212
data/IMG/1193.jpg,259100,0
data/IMG/1194.jpg,259500,-0.2466048226
data/IMG/1195.jpg,259800,-0.6047315151
data/IMG/1196.jpg,260150,-0.832608372
data/IMG/1197.jpg,260500,-0.897709161
data/IMG/1198.jpg,260850,-0.2140303329
data/IMG/1199.jpg,261150,0
data/IMG/1200.jpg,261400,-0.4581944793
data/IMG/1201.jpg,261750,-0.9139964283
data/IMG/1202.jpg,262050,-1.2884103656
data/IMG/1203.jpg,262400,-1.5
data/IMG/1204.jpg,262650,0
data/IMG/1205.jpg,262850,-0.3930936456
data/IMG/1206.jpg,263200,-1.0279589295
data/IMG/1207.jpg,263550,-1.5
data/IMG/1208.jpg,263900,-0.5884442478
data/IMG/1209.jpg,264250,0
data/IMG/1210.jpg,264550,-0.800033927
data/IMG/1211.jpg,264950,-1.5
data/IMG/1212.jpg,265300,-1.4837609232
data/IMG/1213.jpg,265600,0
data/IMG/1214.jpg,265950,-0.2628920674
data/IMG/1215.jpg,266300,-0.4419554025
data/IMG/1216.jpg,266650,-0.800033927
data/IMG/1217.jpg,267000,-1.060533464
data/IMG/1218.jpg,267350,-1.3697984219
data/IMG/1219.jpg,267650,-1.5
data/IMG/1220.jpg,268050,0
data/IMG/1221.jpg,268450,0
data/IMG/1222.jpg,268750,-0.3930936456
data/IMG/1223.jpg,269100,-0.6698323041
data/IMG/1224.jpg,269450,-0.8488956392
data/IMG/1225.jpg,269750,-0.9628581405
data/IMG/1226.jpg,270050,-0.9953844845
data/IMG/1227.jpg,270350,-1.0279589295
data/IMG/1228.jpg,270700,-1.060533464
data/IMG/1229.jpg,271000,-1.0767725408
data/IMG/1230.jpg,271350,-0.9953844845
data/IMG/1231.jpg,271700,0
data/IMG/1232.jpg,272050,-0.3117056116
data/IMG/1233.jpg,272350,-0.7512203157
data/IMG/1234.jpg,272700,-1.0767725408
data/IMG/1235.jpg,273050,-1.3697984219
data/IMG/1236.jpg,273400,-1.4186119437
data/IMG/1237.jpg,273800,0
data/IMG/1238.jpg,274100,-0.4093809128
data/IMG/1239.jpg,274450,-0.800033927
data/IMG/1240.jpg,274800,-1.0279589295
data/IMG/1241.jpg,275150,-1.3209848106
data/IMG/1242.jpg,275400,-1.5
data/IMG/1243.jpg,275700,-0.9953844845
data/IMG/1244.jpg,276050,0
data/IMG/1245.jpg,276400,-0.4256681353
data/IMG/1246.jpg,276750,-0.9465709627
data/IMG/1247.jpg,277100,-1.4186119437
data/IMG/1248.jpg,277400,-1.5
data/IMG/1249.jpg,277750,0
data/IMG/1250.jpg,278050,-0.4093809128
data/IMG/1251.jpg,278350,-1.0116717517
data/IMG/1252.jpg,278700,-1.4186119437
data/IMG/1253.jpg,279050,-1.5
data/IMG/1254.jpg,279300,0
data/IMG/1255.jpg,279550,0
data/IMG/1256.jpg,279950,-0.1000677869
data/IMG/1257.jpg,280250,-0.1163550317
data/IMG/1258.jpg,280550,0
data/IMG/1259.jpg,280850,-0.3930936456
data/IMG/1260.jpg,281150,-0.8814700842
data/IMG/1261.jpg,281450,-1.125634253
data/IMG/1262.jpg,281750,-1.2884103656
data/IMG/1263.jpg,282150,-1.3046976328
data/IMG/1264.jpg,282500,-1.3209848106
data/IMG/1265.jpg,282850,-0.6861195266
data/IMG/1266.jpg,283100,0
data/IMG/1267.jpg,283500,-0.4256681353
data/IMG/1268.jpg,283850,-0.897709161
data/IMG/1269.jpg,284150,-1.2395486534
data/IMG/1270.jpg,284500,-1.5
data/IMG/1271.jpg,284900,0
data/IMG/1272.jpg,285200,-0.3279928565
data/IMG/1273.jpg,285550,-0.5884442478
data/IMG/1274.jpg,285900,-0.7837948501
data/IMG/1275.jpg,286250,-0.8163211048
data/IMG/1276.jpg,286550,0
data/IMG/1277.jpg,286850,-0.5558697581
data/IMG/1278.jpg,287200,-1.1419215202
data/IMG/1279.jpg,287500,-1.5
data/IMG/1280.jpg,287900,0
data/IMG/1281.jpg,288150,-0.3117056116
data/IMG/1282.jpg,288500,-0.6535450369
data/IMG/1283.jpg,288850,-0.9628581405
data/IMG/1284.jpg,289150,-1.1907350421
data/IMG/1285.jpg,289550,-1.3209848106
data/IMG/1286.jpg,289850,-1.3372238874
data/IMG/1287.jpg,290100,-1.2233095765
data/IMG/1288.jpg,290350,-0.9953844845
data/IMG/1289.jpg,290600,-0.897709161
data/IMG/1290.jpg,290850,-0.6861195266
data/IMG/1291.jpg,291200,-0.5233434588
data/IMG/1292.jpg,291550,-0.3279928565
data/IMG/1293.jpg,292000,-0.0024406777
data/IMG/1294.jpg,292350,0
data/IMG/1295.jpg,292600,-0.1000677869
data/IMG/1296.jpg,292950,-0.3768064231
data/IMG/1297.jpg,293300,-0.6535450369
data/IMG/1298.jpg,293550,-0.8651829064
data/IMG/1299.jpg,293900,-0.9790972173
data/IMG/1300.jpg,294250,-1.0116717517
data/IMG/1301.jpg,294600,-0.9953844845
data/IMG/1302.jpg,294900,-0.7675075829
data/IMG/1303.jpg,295250,0
data/IMG/1304.jpg,295650,-0.3605191782
data/IMG/1305.jpg,295950,-0.7837948501
data/IMG/1306.jpg,296350,-1.0767725408
data/IMG/1307.jpg,296700,-1.4348992109
data/IMG/1308.jpg,297100,-1.5
data/IMG/1309.jpg,297400,0
data/IMG/1310.jpg,297750,-0.4581944793
data/IMG/1311.jpg,298150,-1.0116717517
data/IMG/1312.jpg,298500,-1.4023728669
data/IMG/1313.jpg,298750,-1.5
data/IMG/1314.jpg,299150,0
data/IMG/1315.jpg,299450,-0.2954183668
data/IMG/1316.jpg,299800,-0.7837948501
data/IMG/1317.jpg,300200,-1.125634253
data/IMG/1318.jpg,300500,-1.5
data/IMG/1319.jpg,300800,0
data/IMG/1320.jpg,301100,-0.0512542315
data/IMG/1321.jpg,301450,-0.3768064231
data/IMG/1322.jpg,301750,-0.5070561916
data/IMG/1323.jpg,302100,-0.5395824909
data/IMG/1324.jpg,302400,0
data/IMG/1325.jpg,302750,-0.0512542315
data/IMG/1326.jpg,303050,-0.4093809128
data/IMG/1327.jpg,303400,-0.7512203157
data/IMG/1328.jpg,303750,-1.0116717517
data/IMG/1329.jpg,304150,-1.3860856891
data/IMG/1330.jpg,304550,-1.5
data/IMG/1331.jpg,304900,0
